=N(NEW SESSION Bluetooth Keyboards, Controle, Couteau Suisse)
type; label; id idee; temps 1er car; temps validation; id utilisateur; dist; alpha
ROOTELEM; lampe de poche; 8; 75439; 78925; 3; 0.43067841857557404; -1.8393757573137774
ROOTELEM; lunettes 3D; 54; 1147135; 1149758; 1; 0.46321757473346165; 0.3308530338118463
ROOTELEM; fourchette; 0; 45404; 49928; 4; 0.44695391312026206; -1.1586299066665555
ROOTELEM; ombrelle; 49; 1078748; 1080946; 4; 0.7405115594064096; -0.13935067960576397
ROOTELEM;   distributeur de billets; 39; 782632; 892620; 1; 0.8477388893343255; -3.0063685218657614
ROOTELEM; remonter le temps; 41; 909958; 912957; 1; 0.6782075883384221; -2.1237392570933507
ROOTELEM; clé voiture; 19; 227177; 230701; 3; 0.6463096005578461; 2.8207740653725355
ROOTELEM; outil pour voler; 47; 999220; 1002707; 1; 0.6114078026438547; -2.263540189999766
ROOTELEM; miroir; 53; 1138457; 1140257; 3; 0.4134035490063743; -0.9457263103957114
ROOTELEM; détecteur de mouvement sécutité maison; 52; 1115244; 1127731; 3; 0.8545335946579824; -0.9388863172400708
ROOTELEM; géolocalisation; 51; 1106657; 1111705; 3; 0.7372314453966493; 2.4825889108714922
ROOTELEM; donne la science infuse; 45; 952835; 958358; 4; 0.5443254995249686; -2.0313140555621683
ROOTELEM; lire les pensées; 46; 968083; 971645; 1; 0.6157803890416979; -2.520983584738615
ROOTELEM; livre viruel; 44; 950544; 955892; 3; 0.42251380312624054; -0.4676798452119
ROOTELEM; rendre invisible; 43; 926863; 931158; 4; 0.7254567722095309; -2.7566982012778602
ROOTELEM; boussole; 42; 919280; 921817; 3; 0.7643389686238143; -0.41012734054149114
ROOTELEM; couteau façon transformers; 25; 364044; 370317; 4; 1.0079646540252156; -2.6559705602923245
ROOTELEM; trousse à pharmacie; 40; 894832; 901971; 2; 0.585034836259507; 0.41557970764559027
ROOTELEM; briquet; 38; 884556; 886780; 3; 0.47141221712854436; -0.7796839398782511
ROOTELEM; canne a peche; 37; 866368; 869816; 3; 0.795109770085402; -2.606103269496555
ROOTELEM; pas cher; 36; 663231; 665193; 1; 0.24958923169980482; -2.674532088557449
ROOTELEM; ecran tactile; 17; 181958; 188928; 1; 0.5917221876795649; 1.7618788392009095
ROOTELEM; leger; 4; 61877; 63039; 2; 0.16280979540082363; -2.641312225364941
ROOTELEM; "detecteur" de petrole; 35; 648843; 656780; 2; 0.34857663280007795; 1.565331900310409
ROOTELEM; multifonction, automatique; 5; 55632; 68453; 1; 0.058677797336188046; 1.800028260071892
ROOTELEM; Garder le m^eme esprit qu'od; 3; 48025; 57527; 3; 0.09986839412509203; -0.9616328611341238
ROOTELEM; minimiser le temps des petites actions cotidienne; 29; 528369; 555444; 4; 0.33903156730327916; -2.4317476130223086
ROOTELEM; utilisable par la pensé; 22; 284781; 291629; 4; 0.18452611365688923; -1.7053942409553633
ROOTELEM; coupe ongle; 6; 72215; 76210; 1; 0.49457097924841814; -0.1429863787920258
ROOTELEM; lame haute dureté ; 26; 388740; 397654; 3; 0.5388355632030384; -1.2132668639961501
ROOTELEM; reserve de ketchup; 9; 79979; 84491; 4; 0.602413889556894; 0.04111605551949616
ROOTELEM; foret intégré; 33; 616929; 624278; 3; 0.6486546341984463; -1.0716839618013596
ROOTELEM; paille; 2; 55155; 56366; 4; 0.5748721636460992; -0.9644134404189337
ROOTELEM; telephone portable; 10; 96080; 100379; 4; 0.5112219144412616; -0.40195637397260864
ROOTELEM; lame automatisée; 30; 540116; 558815; 3; 0.6316289274889302; -0.500068743215313
ROOTELEM; lime; 7; 76981; 78190; 1; 0.7238421045298825; -0.6903582502982832
ROOTELEM; carte bancaire; 23; 338568; 341554; 1; 0.7760964009598076; -0.7576275268040273
ROOTELEM; planche de skate de marty ; 14; 133942; 139742; 4; 0.816314376326751; -2.33969433760696
ROOTELEM; voyager dans l'espace; 31; 573795; 578044; 4; 0.8906732656890247; -2.494242119841103
ROOTELEM; faire la pluie et le beau temps; 27; 397418; 402356; 4; 1.2144451809388799; -2.3950206955563793
ROOTELEM; acces internet; 11; 102942; 106153; 4; 0.6779507604244506; 1.737330684615939
ROOTELEM; arme massive de guerre; 32; 597328; 609741; 3; 1.0560320204036968; -2.3434400798043713
ROOTELEM; hub; 24; 348790; 350063; 3; 0.4081794101115369; 2.6508118304044554
ROOTELEM; montre intégrée; 16; 179964; 184912; 3; 0.7606966612460179; 2.029964682438088
ROOTELEM; coyote 2.0; 18; 184792; 194292; 4; 0.4853406592853679; 2.4925970945932923
ROOTELEM; borne wifi; 13; 130938; 134100; 3; 0.561875705463426; 2.1042391960737086
ROOTELEM; clé de voiture à distance; 21; 249802; 259576; 3; 0.639458387605056; 2.442659131219841
ROOTELEM; rétroprojecteur; 34; 635267; 639102; 3; 0.6874739327154632; 2.045595889821317
ROOTELEM; clé usb; 12; 121738; 124537; 3; 0.7587195323689683; 2.322459513617421
ROOTELEM; gps; 15; 168391; 169403; 1; 0.5655346836915043; 1.7331764620028327
ROOTELEM; paiement horodateur; 28; 426828; 434714; 3; 0.320656922080289; 2.381399235519287
ROOTELEM; ventilateur; 20; 240428; 247926; 2; 0.44975780834555884; 1.473234708690871
ROOTELEM; laser; 1; 50352; 52864; 2; 0.3479473364719867; 1.8654699279478837
